PulseCount,NoiseAmp,UDD_Score,SFE_Score,Improvement_Pct
10,0.02,0.9874,0.9861,-0.13
10,0.05,0.9073,0.9075,0.02
10,0.1,0.6642,0.6776,2.01
10,0.15,0.3595,0.4416,22.84
10,0.2,0.2407,0.2121,-11.87
10,0.25,0.1737,0.1478,-14.87
10,0.3,0.0431,0.0647,50.39
20,0.02,0.9908,0.9918,0.10
20,0.05,0.9453,0.9523,0.74
20,0.1,0.8037,0.8269,2.88
20,0.15,0.6769,0.6642,-1.87
20,0.2,0.4709,0.4712,0.06
20,0.25,0.2916,0.2672,-8.36
20,0.3,0.1016,0.0158,-84.46
30,0.02,0.9940,0.9946,0.06
30,0.05,0.9686,0.9669,-0.17
30,0.1,0.8981,0.8803,-1.98
30,0.15,0.7577,0.7379,-2.62
30,0.2,0.6242,0.5778,-7.43
30,0.25,0.3886,0.4254,9.49
30,0.3,0.3265,0.3040,-6.90
40,0.02,0.9931,0.9936,0.05
40,0.05,0.9646,0.9710,0.67
40,0.1,0.8238,0.8469,2.80
40,0.15,0.7016,0.7857,12.00
40,0.2,0.5068,0.6823,34.65
40,0.25,0.3250,0.3617,11.30
40,0.3,0.2658,0.3816,43.53
50,0.02,0.9956,0.9967,0.11
50,0.05,0.9762,0.9800,0.40
50,0.1,0.9114,0.9257,1.56
50,0.15,0.8518,0.8299,-2.56
50,0.2,0.6475,0.7141,10.28
50,0.25,0.5452,0.5840,7.13
50,0.3,0.4299,0.4695,9.20
60,0.02,0.9966,0.9973,0.08
60,0.05,0.9777,0.9827,0.52
60,0.1,0.9232,0.9322,0.98
60,0.15,0.8351,0.8506,1.86
60,0.2,0.7315,0.7632,4.34
60,0.25,0.5726,0.6411,11.96
60,0.3,0.4242,0.5175,21.98
80,0.02,0.9956,0.9955,-0.01
80,0.05,0.9714,0.9869,1.59
80,0.1,0.8871,0.9187,3.57
80,0.15,0.7546,0.8424,11.62
80,0.2,0.6761,0.6514,-3.64
80,0.25,0.4721,0.4880,3.37
80,0.3,0.2135,0.3510,64.43
100,0.02,0.9986,0.9984,-0.03
100,0.05,0.9901,0.9896,-0.04
100,0.1,0.9562,0.9578,0.17
100,0.15,0.9023,0.9090,0.74
100,0.2,0.8826,0.8529,-3.37
100,0.25,0.7607,0.7680,0.96
100,0.3,0.6909,0.7013,1.51
120,0.02,0.9985,0.9985,0.01
120,0.05,0.9917,0.9913,-0.04
120,0.1,0.9657,0.9624,-0.34
120,0.15,0.9278,0.9278,0.00
120,0.2,0.8886,0.8763,-1.38
120,0.25,0.8188,0.8091,-1.18
120,0.3,0.7235,0.7360,1.73
160,0.02,0.9984,0.9989,0.05
160,0.05,0.9885,0.9932,0.48
160,0.1,0.9569,0.9728,1.66
160,0.15,0.9004,0.9417,4.58
160,0.2,0.8533,0.9055,6.11
160,0.25,0.7737,0.8516,10.07
160,0.3,0.6606,0.7648,15.78
